;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PAR;Parma;;;;;;;;;;;;;,,
PAR_ADJ;Parmese;;;;;;;;;;;;;,,
PEM;Duchy of Pembroke;;;;;;;;;;;;;
PEM_ADJ;Pembroker;;;;;;;;;;;;;
PER;Persia;;;;;;;;;;;;;
PER_ADJ;Persian;;;;;;;;;;;;;
PLD;Pueldo;;;;;;;;;;;;;
PLD_ADJ;Pueldoese;;;;;;;;;;;;;
PLL;Pallava;;;;;;;;;;;;;
PLL_ADJ;Pallavan;;;;;;;;;;;;;
PNL;Penglai;;;;;;;;;;;;;
PNL_ADJ;Penglaian;;;;;;;;;;;;;
POR;Portugal;;;;;;;;;;;;;
POR_ADJ;Portugese;;;;;;;;;;;;;
POT;Potawatomi;;;;;;;;;;;;;
POT_ADJ;Potawatomi;;;;;;;;;;;;;
RGT;Rangitane Tribes;;;;;;;;;;;;;
RGT_ADJ;Rangitane;;;;;;;;;;;;;
RIA;Riau Free State;;;;;;;;;;;;;
RIA_ADJ;Riau;;;;;;;;;;;;;
ROM;Romania;;;;;;;;;;;;;
ROM_ADJ;Romanian;;;;;;;;;;;;;
RZV;Rozvi;;;;;;;;;;;;;
RZV_ADJ;Rozvi;;;;;;;;;;;;;
SAK;Sakastan;;;;;;;;;;;;;
SAK_ADJ;Sakani;;;;;;;;;;;;;
SAT;Satrap;;;;;;;;;;;;;
SAT_ADJ;Satrap;;;;;;;;;;;;;
SAX;Saxony;;;;;;;;;;;;;
SAX_ADJ;Saxon;;;;;;;;;;;;;
SAY;Sayam;;;;;;;;;;;;;
SAY_ADJ;Sayamese;;;;;;;;;;;;;
SCA;Greater Sweden;;;;;;;;;;;;;
SCA_ADJ;Swedish;;;;;;;;;;;;;
SEV;Severia;;;;;;;;;;;;;
SEV_ADJ;Severian;;;;;;;;;;;;;
SHA;Shangan Kingdom;;;;;;;;;;;;;
SHA_ADJ;Shangan;;;;;;;;;;;;;
SIC;Sicily;;;;;;;;;;;;;,,
SIC_ADJ;Sicillian;;;;;;;;;;;;;,,
SIV;Sivaganga;;;;;;;;;;;;;
SIV_ADJ;Savagan;;;;;;;;;;;;;
SLO; Slovakia;;;;;;;;;;;;;
SLO_ADJ;Slovakian;;;;;;;;;;;;;
SMO;Smolensk Republic;;;;;;;;;;;;;
SMO_ADJ;Smolensky;;;;;;;;;;;;;
SOR; Serbja;;;;;;;;;;;;;
SOR_ADJ;Sorbian;;;;;;;;;;;;;
SUD;Duchy of Sudenely;;;;;;;;;;;;;
SUD_ADJ;Sudenler;;;;;;;;;;;;;
SWI; Switzerland;;;;;;;;;;;;;,,
SWI_ADJ;Swiss;;;;;;;;;;;;;,,
TAH;Tahirid Caliphate;;;;;;;;;;;;;
TAH_ADJ;Tahirid;;;;;;;;;;;;;
TAI;Taino;;;;;;;;;;;;;
TAI_ADJ;Taino;;;;;;;;;;;;;
TEN;Temasserim;;;;;;;;;;;;;
TEN_ADJ;Thai;;;;;;;;;;;;;
THU; Thuringia;;;;;;;;;;;;;
THU_ADJ;Thuringian;;;;;;;;;;;;;
TIB;Tibet;;;;;;;;;;;;;
TIB_ADJ;Tibetan;;;;;;;;;;;;;
TNG;Tungus Horde;;;;;;;;;;;;;
TNG_ADJ;Tungus;;;;;;;;;;;;;
TRK;Turkestan;;;;;;;;;;;;;
TRK_ADJ:Turkish;;;;;;;;;;;;;
TUR; Turkey;;;;;;;;;;;;;
TUR_ADJ;Turkish;;;;;;;;;;;;;
TUS;Tuscany;;;;;;;;;;;;;,,
TUS_ADJ;Tuscanese;;;;;;;;;;;;;,,
UKR;Ukraine;;;;;;;;;;;;;
UKR_ADJ;Ukranian;;;;;;;;;;;;;
ULA;Ulaidh;;;;;;;;;;;;;
ULA_ADJ;Ulaidhian;;;;;;;;;;;;;
UNS;Union of the Stales;;;;;;;;;;;;;
UNS_ADJ;United;;;;;;;;;;;;;
URA;Romanovskaya;;;;;;;;;;;;;
URA_ADJ;Romanov;;;;;;;;;;;;;
WHI;Whitehall;;;;;;;;;;;;;
WHI_ADJ;Whitehaller;;;;;;;;;;;;;
WNG;Wanga Kingdom;;;;;;;;;;;;;
WNG_ADJ;Wanga;;;;;;;;;;;;;
WNQ;Winaq;;;;;;;;;;;;;
WNQ_ADJ;Winaq;;;;;;;;;;;;;
XHO;Xhosa;;;;;;;;;;;;;
XHO_ADJ;Xhosa;;;;;;;;;;;;;
YAM;Yamayeka;;;;;;;;;;;;;
YAM_ADJ;Yamaye;;;;;;;;;;;;;
YEN;Yenisey Host;;;;;;;;;;;;;
YEN_ADJ;Yenisey;;;;;;;;;;;;;
ZAG;Zagwe;;;;;;;;;;;;;
ZAG_ADJ;Zagwen;;;;;;;;;;;;;
ZAY;Grand Duchy of Zaysan;;;;;;;;;;;;;
ZAY_ADJ;Zaysaya;;;;;;;;;;;;;
ZIY;Ziyanid Emirate;;;;;;;;;;;;;
ZIY_ADJ;Ziyanid;;;;;;;;;;;;;
ZYY; Zayyanid Sultanate;;;;;;;;;;;;;
ZYY_ADJ;Zayyanid;;;;;;;;;;;;;
